product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
ffcaa43a10df4f625f40ae71a162c086,a5d4799a-b660-4387-8020-201370d6040d,1120bfc3-32a5-4e58-bbf4-e2c30c516390,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,6,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:43.833000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
40f901efb4b728b588b95234c0c0306c,cdfdf743-ed8c-4158-97a4-b4864a6b1e19,cb57a90b-bd10-4b3f-b9da-bcfaa3b77aa9,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,4,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:42.247000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
3473b18e7cab60056ef11f7ba71c86a1,a59c5b93-2a70-4a33-9cab-46f2d9b528f6,37337ad3-2097-49c5-95cf-ed0f84ad87fc,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,5,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:43.314000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
b26be1a35f09fb2f73e68d2d538fa641,2670def9-5034-45bc-80ab-7fffd192342e,e576a56a-5726-4d81-b992-58994611a514,f21445f11cb280df17b3146f6a408b7f5d088db7d457eded2cef912ae27bca7f,1,bbecf0b10c1c4fd610643c2f4b34f71a50d7aa2be7a6f01fe6e28536f77841e6,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:22:21.697000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,True,product_view,False,False,,False,,,
c865bd57ffdf3aa6886814b654c18577,295a97ba-7318-4ec7-9131-397c5b8b4122,4e21e53a-8601-4464-b1ee-b7e26508c067,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,29,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:40.276000+00:00,2022-11-17,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,False,,False,False,,True,Tkd7Nu,,
73b674770b06f32e003ea6fe2b12916c,295a97ba-7318-4ec7-9131-397c5b8b4122,4e21e53a-8601-4464-b1ee-b7e26508c067,9681591f679e7c40886ef5d7213108bf90224c1534a137f276d11d9bf930119a,29,3d386b5bcd88234cbd4717b1a7f050e7f6a3e028697249ff5c562a750ea908c3,30a15f2ce74d717ef144cd9bcb9c11a7a0feccc60dbb93c5b1dbe40575a1b50e,,,2022-11-17 10:21:40.276000+00:00,2022-11-17,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,False,,False,False,,True,Tkd7Nu,,
f39f794dfaae5a75b397145ffbb8af67,31e5bdc0-e9e2-4b99-b45d-3efd1c5132b9,c026e87a-8f4c-4b2d-9fe0-c3e2f272b6c6,09efb4efeb13a539855971982471a0d00d49410be0c0cfbbb3c5eb29c1b3eb07,1,24b4b03c314b517e4f192c2c17b7f13132eff49bac49f8e004aca24072455da5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:41:43.762000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
270d73842041664c3417c887bdcd7a61,59a914ae-4144-4ce0-a973-5b33e598db5d,af48dead-2d17-49ef-94ba-a9c2eccf4bd3,09efb4efeb13a539855971982471a0d00d49410be0c0cfbbb3c5eb29c1b3eb07,3,24b4b03c314b517e4f192c2c17b7f13132eff49bac49f8e004aca24072455da5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:41:49.526000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
3e1740e5396574cceae11b87281f86e6,4b41574f-68f2-47b9-9d49-684f71fdf5c8,af48dead-2d17-49ef-94ba-a9c2eccf4bd3,09efb4efeb13a539855971982471a0d00d49410be0c0cfbbb3c5eb29c1b3eb07,2,24b4b03c314b517e4f192c2c17b7f13132eff49bac49f8e004aca24072455da5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:41:44.178000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
a6dcc405ec7eb2ceefd4d256d4c2a192,59b3b493-28d4-4dd9-a98c-9f2f29c0bc21,4eff497f-1994-409e-aa8a-3f5020f9d5a0,2096f89644de783cbeee876b6537adf5f53a066f66bd649f16b00cedb171b564,1,8b143e46cf1cdec8207b10263a541e144c84c206a4ad3b11d1c149d4170ba7af,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:39:00.271000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
daaad8cde00286fea2cd4c8e81ac088d,ff816dc3-d411-42f9-a469-b2fde553ad51,1f531f32-24ef-48f1-bd7f-8086e125b5b3,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,9,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:30:23.008000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
6937fd17d21b2f03002b8610e578d11c,78a5762e-e145-42df-89bb-b37cf63e78f3,a8300388-15d4-40c7-95ee-df5d5fc92a32,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,4,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:13.317000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
1f3c4bc51c129f0049312a94312c7a44,191e8098-787a-4ac2-a863-1937a4b22bde,d57e6e17-c48e-4eee-b480-0b160d6fa0ed,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,18,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:37:50.402000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
c3dd07f2f582a3bda031d4f41bb100ac,218c58c9-bc50-4169-a89b-018f1b82555d,551ac877-6b54-45b7-95a8-cb5e48c86d50,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,5,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:17.860000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
09904640166cd307434e8d42edaaa5cc,c3e81fa1-5b65-4d18-8584-5201489d3467,3aebf2b0-1601-4e62-a3b3-9756e38a7abe,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,10,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:30:24.076000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
18b6cb67b377fd472f9029fe6095013d,f06200df-6499-48f4-9377-75b64949b900,8674ebfd-47bd-487a-872d-49dcb6fe280d,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,1,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:59.663000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
f58ee20b014c9bdccc5927ccd4514c41,a987c60b-a98f-4f41-81d7-03b8287f260d,e7cc6aae-049b-4a09-a172-0bed2a7c7dc6,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,19,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:37:50.800000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
8056b274a7c0af0b3e24ac7f77350369,4fa74cce-f0b2-4146-903b-e47abad08f6a,8f7fe0c6-3278-43b0-b6d8-a65680afb29a,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,3,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:09.250000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
83dca8db080d3b2be9c732576c714c9d,5e33f328-de8b-42a1-8750-9be884d9cb55,ed086b5d-cd8d-40f5-a6bf-b5a9cad8196c,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,7,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:23.106000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
1cf5b21dd63874bb6c114aa36acb2cd5,82c2c19a-6536-476b-a5a1-02403e5e51a6,e7cc6aae-049b-4a09-a172-0bed2a7c7dc6,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,20,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:37:52.733000+00:00,2022-11-28,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,,,,,,,,,
5bd2ca583036864dd0dade9db53dd3b6,5a4f52f9-4b84-4aac-b4c1-a3978ad96de0,27a1d244-886a-4383-8d4b-dc18c969eb36,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,6,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:20.447000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
b3a0eeef4864992a6eccb459bd50e410,01d809ab-8268-46c8-a255-aad71b86a97a,66e232c3-0970-4189-a4ea-e75e9955320a,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,2,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:03.973000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
e4bc43413699af4ce8be4060d3c76e8b,46c3a845-4844-473c-b0ed-f269438e2be5,76b56d92-9b96-45a5-808c-883df8d6ec3a,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,23,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:37:59.082000+00:00,2022-11-28,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,,,,,,,ToC4Xl,,
c72e8deb4f3fbd7ef61882b6da3501df,8190c271-db0e-4e3a-88f4-b7b5e298acf0,8b4b3ecc-f9cf-405b-828f-1cabad34f417,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,17,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:37:49.750000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
d7f8049240ec75652b5f60a50588fda0,8fa87152-6707-4804-8c77-146067a93f26,4b793068-d850-48f5-8f12-5f6dbd337e82,20e8f60abc0e401da4bce61b298617ed1e95c9948b982a53c7e252dcc0b2c491,8,b4483160af413190d26ff6a3a2767ab201afc1ae8c590d4fb8aa21c1b8ad22a5,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:29:26.500000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
8fc124ec51f6bbb40b214e106012bb8a,21b416a2-12f1-42ac-befd-d94d099acb83,9e0bc219-68aa-4bc2-ab52-fe07c725a7f9,42867fde259c0038df1b6650a43bce1489493e9861bee2fea50dd2bf68ab231e,2,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:30.730000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
41bf0959959c5d05115547bd290ea849,5df03e0f-6283-4d11-97e0-2387135654a9,86531c95-c240-4a55-8334-a2e70fe3a0b0,42867fde259c0038df1b6650a43bce1489493e9861bee2fea50dd2bf68ab231e,1,aed8d83b8a7a6f51c06b7d61472629e9a0975398f2fd08c4feb11a64d6f53438,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:30.068000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
50699ed85272f5c284e155e49ebc38de,abaf5429-618a-4f33-b0e0-c4fde419313f,14ab1741-4cb8-406c-8f52-797856fb6de8,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,5,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:50.387000+00:00,2022-11-28,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
c8bdc1bc468a41172e1537766381e114,6591f74e-c20c-4775-959a-edbb6079ba62,f797a7d9-e3de-48fe-bcc8-a38b16bf3d2f,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,7,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:52.177000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
76ee2a8e78a6378ffd77a62d2fbf4db4,0bfaca1c-9cf0-44d3-b2a9-888aa1e5724f,500231ea-50be-49ac-acda-441cdc624322,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,4,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:45.488000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
d13fac27c554f0c3219a813708cbdd41,063f2e56-dea1-47f7-aa8f-3016e852f145,14ab1741-4cb8-406c-8f52-797856fb6de8,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,6,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:51.240000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
e1986f81e2a1037ea59b1bcd773fee35,e1b11347-c640-4dc2-a782-c4433c3460ea,3915ec9e-8fc7-4912-a903-f41d8b6f40c5,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,2,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:40.391000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
37fc34fa529c4216a617e9c3d3229099,7cc7d9c7-9476-46e0-8b01-e67c4eccba56,79079777-489c-418c-b377-95fffa13b8f1,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,1,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:40.022000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
eb47193a41bb67b5e0b15fac1e2bf2f1,202ffc79-138b-4ad6-9610-0385f9a4eb78,105c93c4-7a6c-4d0c-8955-c12f32b6f09a,47b6956aa49321192c6054c26710dd2d63496b12dd989db14f49f7824f480152,3,4dad139f84e8fde8407e1c046fbc719e7a69891163c24f67264f1bdf7ca0d23e,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:28:40.937000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,out_of_stock,,,,,,,,,,,,,,,
595694eb325f8a12ac69aa32e2fa913b,9069179d-abd3-4701-84af-95b081f9c120,18f0998c-14e3-4106-8321-b4835b0e0d66,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,2,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:11.364000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
2582daada8f684d310cee8ca1e4889cb,862bb137-92ec-4ffe-b012-ac08e555f3e9,d0c341f0-f144-4c66-88b6-c5b2c5209077,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,6,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:13.910000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
bdd2d23c6d43ed53c5ccc01fb4ffb200,55bd278a-83d5-4eb1-ad41-f5a2398bded3,c17cc067-b846-4ec0-b0fb-3ecf217a08d8,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,3,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:11.888000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
020f3492b0992c04df83cb4b65ae682f,76f6648b-28a2-4db9-a93b-04122b1cae77,d0c341f0-f144-4c66-88b6-c5b2c5209077,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,5,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:12.423000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
86d3d5a78fec3584abf164cadc56f2ac,862bb137-92ec-4ffe-b012-ac08e555f3e9,d0c341f0-f144-4c66-88b6-c5b2c5209077,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,6,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:13.910000+00:00,2022-11-28,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,,,,,,,,,
d979860f90fd7c961b867a7beb207993,6fc9a47d-42b3-49f8-8fe1-88cbea98a4bb,a774f265-b69f-4b98-bb08-291a86d63f56,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,9,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:21.401000+00:00,2022-11-28,1235,Shoes,Shoes,,,,EUR,15.0,Snowplow,,,,,,,,,,,,,,,TfRvMN,,
39ad4ae0719676339d624971e503b7cd,6fc9a47d-42b3-49f8-8fe1-88cbea98a4bb,a774f265-b69f-4b98-bb08-291a86d63f56,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,9,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:21.401000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,TfRvMN,,
9e74cef37ff25c1006a8567b1b9e9e44,b5e53864-48cb-4f45-bdda-1074a6ac730b,d8603cd2-0e7f-412c-8d54-75e2c16f32b0,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,4,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:12.089000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
e6147ca3198400016834f276a038c9d7,eeab3a74-4400-467c-b078-662c03d92b7e,b3900498-4d3b-4005-9077-4716ca92bad2,5fa3b10c4a3a44ea1b188ce19508132665ef8f38cc106ebac1a835fdff684f51,1,241dd159dc37bc3b4f42b31c34804dd437afa4b3ca1ca599f6c42e2025b8dcb1,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:11.189000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
b396e71e9025123ebe011512b479da73,ca336e9a-f75f-4211-bb79-e4e9c3cf41bf,ec706bd4-ffcd-4ca2-8ab3-2191bba3797f,73215735f58098a63e54f640a53fe28d136a2b47d1c9e33ce878d00f5cf5f99a,3,e15e759b98003129f8dc95ec49aa1e5fe8f2c16f795f68a5a2193bf72b332865,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:28.465000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
8c4acf7f94b69e4a0d5142c323aeedf9,8af90206-fb62-4fbd-ac85-f9e1770639b0,b8c3ad05-54a4-48df-a35c-c8499fc56871,73215735f58098a63e54f640a53fe28d136a2b47d1c9e33ce878d00f5cf5f99a,1,e15e759b98003129f8dc95ec49aa1e5fe8f2c16f795f68a5a2193bf72b332865,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:27.894000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
27e22f838069005c876b9a4b0dd21912,1bdfbe5a-a381-4a2e-aab4-d6b8f0807ad3,8ec86374-d094-4db6-8750-ff4bb5774821,73215735f58098a63e54f640a53fe28d136a2b47d1c9e33ce878d00f5cf5f99a,4,e15e759b98003129f8dc95ec49aa1e5fe8f2c16f795f68a5a2193bf72b332865,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:28.941000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
a8ec0d229bcf7663b6399299ef4f7cc7,2cbb13b2-d15e-4764-aa19-68e0c8b2a50a,caea91ff-6e19-45f6-9dac-e6e8675bd0da,73215735f58098a63e54f640a53fe28d136a2b47d1c9e33ce878d00f5cf5f99a,5,e15e759b98003129f8dc95ec49aa1e5fe8f2c16f795f68a5a2193bf72b332865,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-11-28 08:40:29.310000+00:00,2022-11-28,1234,Cloth,Cloth,,,,EUR,25.0,Snowplow,,,,,,,,,,,,,,,,,
